iter	Passed	Remaining
0	53	53016
1	56	28328
2	63	21090
3	65	16334
4	67	13478
5	70	11639
6	72	10300
7	75	9334
8	77	8522
9	79	7859
10	81	7368
11	84	6938
12	86	6585
13	89	6301
14	91	6009
15	93	5757
16	95	5534
17	97	5334
18	100	5169
19	102	5020
20	105	4923
21	107	4783
22	109	4654
23	111	4540
24	113	4433
25	116	4355
26	118	4268
27	120	4186
28	122	4115
29	125	4042
30	127	3971
31	129	3908
32	131	3850
33	133	3800
34	135	3746
35	138	3698
36	140	3650
37	142	3601
38	144	3562
39	146	3521
40	149	3486
41	151	3450
42	153	3414
43	155	3375
44	157	3340
45	159	3306
46	161	3275
47	163	3245
48	166	3221
49	168	3196
50	170	3169
51	172	3143
52	174	3119
53	176	3095
54	178	3074
55	181	3057
56	183	3035
57	185	3013
58	187	2995
59	189	2974
60	192	2955
61	194	2940
62	196	2926
63	199	2910
64	201	2898
65	203	2881
66	205	2863
67	207	2846
68	209	2831
69	212	2817
70	214	2810
71	217	2798
72	219	2786
73	221	2772
74	223	2760
75	225	2745
76	228	2735
77	230	2724
78	232	2710
79	234	2699
80	237	2690
81	239	2678
82	241	2672
83	244	2666
84	246	2658
85	249	2649
86	251	2640
87	253	2630
88	255	2619
89	257	2607
90	259	2597
91	262	2587
92	264	2578
93	266	2567
94	268	2558
95	270	2548
96	272	2540
97	274	2531
98	277	2525
99	279	2517
100	281	2508
101	283	2499
102	286	2491
103	288	2483
104	290	2474
105	292	2466
106	294	2458
107	296	2452
108	299	2445
109	301	2438
110	303	2429
111	305	2422
112	307	2416
113	310	2410
114	312	2402
115	314	2396
116	316	2389
117	318	2383
118	321	2376
119	323	2369
120	325	2363
121	326	2353
122	329	2346
123	330	2334
124	332	2328
125	334	2321
126	336	2314
127	338	2308
128	341	2302
129	343	2296
130	345	2289
131	347	2283
132	349	2279
133	351	2273
134	354	2269
135	356	2264
136	358	2258
137	360	2252
138	362	2247
139	365	2242
140	367	2236
141	369	2230
142	371	2227
143	373	2221
144	375	2216
145	377	2210
146	380	2205
147	382	2201
148	384	2195
149	386	2190
150	388	2185
151	390	2179
152	392	2174
153	394	2169
154	397	2165
155	399	2160
156	401	2154
157	403	2150
158	405	2144
159	407	2140
160	409	2134
161	411	2130
162	414	2126
163	416	2121
164	418	2116
165	420	2111
166	422	2107
167	424	2102
168	426	2097
169	428	2093
170	430	2089
171	432	2082
172	435	2079
173	437	2075
174	439	2070
175	441	2066
176	443	2061
177	445	2057
178	447	2053
179	449	2049
180	452	2045
181	454	2040
182	456	2036
183	458	2032
184	460	2028
185	462	2024
186	464	2020
187	467	2017
188	469	2014
189	471	2010
190	473	2007
191	476	2004
192	478	1999
193	480	1995
194	482	1991
195	484	1987
196	486	1983
197	488	1979
198	490	1975
199	493	1972
200	495	1968
201	497	1965
202	499	1961
203	501	1956
204	503	1953
205	505	1949
206	507	1946
207	510	1942
208	512	1938
209	514	1935
210	516	1931
211	518	1927
